client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_18,test5,true,225.706,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_9,test5,true,240.212,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_4,test6,true,235.939,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_11,test5,true,238.415,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_3,test6,true,238.645,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_19,test5,true,227.848,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_15,test6,true,233.645,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_6,test6,true,215.307,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_10,test6,true,249.887,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_7,test6,true,217.854,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_20,test6,true,236.988,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_12,test6,true,252.764,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_16,test6,true,252.319,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_17,test6,true,249.311,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_2,test7,true,254.265,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_8,test6,true,263.805,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_1,test6,true,275.478,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_13,test6,true,275.571,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_14,test6,true,290.042,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_5,test6,true,287.734,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_18,test6,true,284.381,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_9,test6,true,287.988,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_4,test7,true,289.683,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_11,test6,true,271.336,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_15,test7,true,283.594,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_3,test7,true,300.982,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_19,test6,true,307.733,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_6,test7,true,308.991,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_10,test7,true,298.492,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_20,test7,true,305.738,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_7,test7,true,330.625,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_12,test7,true,300.019,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_17,test7,true,288.618,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_2,test8,true,289.254,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_16,test7,true,311.678,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_8,test7,true,306.701,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_1,test7,true,307.515,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_13,test7,true,302.172,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_14,test7,true,308.694,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_18,test7,true,304.545,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_9,test7,true,299.681,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_5,test7,true,328.115,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_4,test8,true,317.491,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_11,test7,true,311.998,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_15,test8,true,293.677,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_3,test8,true,316.015,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_6,test8,true,299.533,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_19,test7,true,308.269,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_20,test8,true,289.985,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_10,test8,true,320.040,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_17,test8,true,290.465,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_12,test8,true,299.030,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_16,test8,true,279.186,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_7,test8,true,312.534,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_2,test9,true,327.985,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_1,test8,true,310.055,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_13,test8,true,299.696,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_8,test8,true,325.800,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_14,test8,true,344.437,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_5,test8,true,323.748,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_18,test8,true,347.167,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_15,test9,true,322.021,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_9,test8,true,350.593,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_11,test8,true,354.305,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_4,test9,true,368.611,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_6,test9,true,341.249,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_3,test9,true,354.898,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_19,test8,true,372.992,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_20,test9,true,359.938,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_17,test9,true,339.130,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_10,test9,true,364.943,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_16,test9,true,350.617,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_7,test9,true,343.840,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_12,test9,true,360.413,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_1,test9,true,341.811,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_13,test9,true,342.036,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_8,test9,true,347.701,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_2,test10,true,371.120,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_14,test9,true,339.512,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_18,test9,true,328.256,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_9,test9,true,308.629,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_5,test9,true,343.036,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_15,test10,true,331.532,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_11,test9,true,312.030,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_6,test10,true,308.970,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
