Client_3,test8,true,60.729,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_5,test8,true,27.659,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_1,test8,true,27.439,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_2,test8,true,29.429,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_4,test8,true,28.876,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_1,test9,true,23.084,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_5,test9,true,24.735,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_3,test9,true,27.886,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_2,test9,true,26.981,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_4,test9,true,55.418,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_5,test10,true,27.618,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_1,test10,true,28.346,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_3,test10,true,25.547,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_2,test10,true,51.213,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_4,test10,true,24.012,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_1,test11,true,21.055,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_3,test11,true,49.347,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_5,test11,true,50.091,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_2,test11,true,25.817,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_1,test12,true,46.024,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_4,test11,true,48.066,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2
Timestamp: 1747267200054743936; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_3,test12,true,20.312,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_5,test12,true,25.282,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_2,test12,true,48.499,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_4,test12,true,26.398,"Timestamp: 1747267200051000000; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053000000; Min Price: 30980e-2; Max Price: 30980e-2
Timestamp: 1747267200057000000; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_1,test13,true,27.655,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_3,test13,true,29.211,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_5,test13,true,53.427,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_4,test13,true,30.103,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_1,test14,true,31.671,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_2,test13,true,34.806,"Timestamp: 1747267200031806600; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176700; Min Price: 30182e-2; Max Price: 30182e-2",""
Client_3,test14,true,52.668,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_5,test14,true,28.146,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_1,test15,true,19.744,"",""
Client_4,test14,true,26.067,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_2,test14,true,43.444,"Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2",""
Client_3,test15,true,23.854,"",""
Client_5,test15,true,23.472,"",""
Client_1,test16,true,24.123,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_4,test15,true,34.029,"",""
Client_2,test15,true,21.755,"",""
Client_1,test17,true,15.831,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_3,test16,true,21.505,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_5,test16,true,35.390,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_4,test16,true,30.874,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_2,test16,true,27.692,"Timestamp: 1747267200008605610; Min Price: 29489e-2; Max Price: 29724e-2
Timestamp: 1747267200018605610; Min Price: 29917e-2; Max Price: 29917e-2",""
Client_1,test18,true,36.107,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_3,test17,true,36.528,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_5,test17,true,30.914,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_4,test17,true,23.177,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_2,test17,true,36.989,"Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200019806376; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022806376; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200026806376; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806376; Min Price: 29994e-2; Max Price: 29994e-2",""
Client_3,test18,true,35.991,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_1,test19,true,39.394,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_5,test18,true,44.585,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_4,test18,true,41.881,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_2,test18,true,40.748,"Timestamp: 1747267200000000000; Min Price: 29644e-2; Max Price: 29913e-2",""
Client_3,test19,true,29.059,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_1,test20,true,43.642,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_5,test19,true,26.794,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_4,test19,true,34.409,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_2,test19,true,39.634,"Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 30610e-2
Timestamp: 1747267200040749281; Min Price: 30224e-2; Max Price: 30946e-2",""
Client_3,test20,true,39.980,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_5,test20,true,25.729,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_4,test20,true,37.164,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_2,test20,true,116.625,"Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053251452; Min Price: 30980e-2; Max Price: 30980e-2",""
