client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_1,test9,true,20.704,"Error connecting to server: Connection Failed.",""
Client_5,test9,true,24.680,"Error connecting to server: Connection Failed.",""
Client_3,test9,true,21.317,"Error connecting to server: Connection Failed.",""
Client_2,test9,true,12.566,"Error connecting to server: Connection Failed.",""
Client_4,test9,true,11.180,"Error connecting to server: Connection Failed.",""
Client_5,test10,true,13.579,"Error connecting to server: Connection Failed.",""
Client_1,test10,true,18.782,"Error connecting to server: Connection Failed.",""
Client_3,test10,true,16.343,"Error connecting to server: Connection Failed.",""
Client_2,test10,true,14.509,"Error connecting to server: Connection Failed.",""
Client_4,test10,true,12.477,"Error connecting to server: Connection Failed.",""
Client_5,test11,true,18.374,"Error connecting to server: Connection Failed.",""
Client_1,test11,true,21.341,"Error connecting to server: Connection Failed.",""
Client_3,test11,true,16.098,"Error connecting to server: Connection Failed.",""
Client_4,test11,true,15.752,"Error connecting to server: Connection Failed.",""
Client_2,test11,true,17.071,"Error connecting to server: Connection Failed.",""
Client_5,test12,true,15.147,"Error connecting to server: Connection Failed.",""
Client_1,test12,true,17.234,"Error connecting to server: Connection Failed.",""
Client_3,test12,true,19.861,"Error connecting to server: Connection Failed.",""
Client_4,test12,true,15.930,"Error connecting to server: Connection Failed.",""
Client_2,test12,true,18.672,"Error connecting to server: Connection Failed.",""
Client_5,test13,true,12.472,"Error connecting to server: Connection Failed.",""
Client_1,test13,true,23.650,"Error connecting to server: Connection Failed.",""
Client_4,test13,true,18.233,"Error connecting to server: Connection Failed.",""
Client_2,test13,true,14.887,"Error connecting to server: Connection Failed.",""
Client_3,test13,true,22.457,"Error connecting to server: Connection Failed.",""
Client_5,test14,true,12.778,"Error connecting to server: Connection Failed.",""
Client_1,test14,true,20.581,"Error connecting to server: Connection Failed.",""
Client_2,test14,true,20.447,"Error connecting to server: Connection Failed.",""
Client_3,test14,true,19.232,"Error connecting to server: Connection Failed.",""
Client_4,test14,true,22.926,"Error connecting to server: Connection Failed.",""
Client_5,test15,true,18.916,"Error connecting to server: Connection Failed.",""
Client_2,test15,true,14.219,"Error connecting to server: Connection Failed.",""
Client_5,test16,true,10.638,"Error connecting to server: Connection Failed.",""
Client_1,test15,true,21.898,"Error connecting to server: Connection Failed.",""
Client_4,test15,true,22.777,"Error connecting to server: Connection Failed.",""
Client_3,test15,true,23.710,"Error connecting to server: Connection Failed.",""
Client_2,test16,true,20.652,"Error connecting to server: Connection Failed.",""
Client_5,test17,true,16.219,"Error connecting to server: Connection Failed.",""
Client_4,test16,true,17.684,"Error connecting to server: Connection Failed.",""
Client_1,test16,true,22.652,"Error connecting to server: Connection Failed.",""
Client_3,test16,true,19.341,"Error connecting to server: Connection Failed.",""
Client_5,test18,true,10.290,"Error connecting to server: Connection Failed.",""
Client_2,test17,true,15.649,"Error connecting to server: Connection Failed.",""
Client_3,test17,true,11.037,"Error connecting to server: Connection Failed.",""
Client_4,test17,true,18.911,"Error connecting to server: Connection Failed.",""
Client_1,test17,true,16.772,"Error connecting to server: Connection Failed.",""
Client_2,test18,true,10.785,"Error connecting to server: Connection Failed.",""
Client_5,test19,true,15.025,"Error connecting to server: Connection Failed.",""
Client_3,test18,true,16.213,"Error connecting to server: Connection Failed.",""
Client_4,test18,true,13.821,"Error connecting to server: Connection Failed.",""
Client_1,test18,true,16.634,"Error connecting to server: Connection Failed.",""
Client_5,test20,true,14.162,"Error connecting to server: Connection Failed.",""
Client_2,test19,true,15.009,"Error connecting to server: Connection Failed.",""
Client_3,test19,true,12.394,"Error connecting to server: Connection Failed.",""
Client_4,test19,true,16.477,"Error connecting to server: Connection Failed.",""
Client_1,test19,true,17.189,"Error connecting to server: Connection Failed.",""
Client_2,test20,true,11.717,"Error connecting to server: Connection Failed.",""
Client_3,test20,true,11.851,"Error connecting to server: Connection Failed.",""
Client_4,test20,true,10.260,"Error connecting to server: Connection Failed.",""
Client_1,test20,true,11.262,"Error connecting to server: Connection Failed.",""
