client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_1,test14,true,18.075,"Timestamp: 1747267559625061844; Min Price: 10621503e-2; Max Price: 29082124e-2
Timestamp: 1747267598875833653; Min Price: 12291829e-2; Max Price: 24619768e-2",""
Client_1,test15,true,18.628,"Timestamp: 1747267332142743596; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267483797085573; Min Price: 10191290e-2; Max Price: 54007537e-2
Timestamp: 1747267635451427550; Min Price: 8334174e-2; Max Price: 39366793e-2",""
Client_1,test16,true,18.229,"Timestamp: 1747267392725458102; Min Price: 10191290e-2; Max Price: 54007537e-2
Timestamp: 1747267658940505631; Min Price: 11810158e-2; Max Price: 37692676e-2",""
Client_1,test17,true,18.083,"Timestamp: 1747267311135476367; Min Price: 10951313e-2; Max Price: 23883270e-2
Timestamp: 1747267351061787414; Min Price: 3574869e-2; Max Price: 27251680e-2
Timestamp: 1747267390988098461; Min Price: 3541635e-2; Max Price: 30342266e-2",""
Client_1,test18,true,20.347,"Timestamp: 1747267260693432917; Min Price: 10988094e-2; Max Price: 37317032e-2
Timestamp: 1747267332243449030; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267403793465143; Min Price: 10455569e-2; Max Price: 24640538e-2
Timestamp: 1747267475343481256; Min Price: 11063352e-2; Max Price: 54007537e-2
Timestamp: 1747267546893497369; Min Price: 10191290e-2; Max Price: 29082124e-2
Timestamp: 1747267618443513482; Min Price: 11550217e-2; Max Price: 37692676e-2
Timestamp: 1747267689993529595; Min Price: 8334174e-2; Max Price: 24558826e-2",""
Client_1,test19,true,18.040,"Timestamp: 1747267451665496796; Min Price: 8334174e-2; Max Price: 54007537e-2
Timestamp: 1747267809677865878; Min Price: 10068034e-2; Max Price: 21330506e-2",""
Client_1,test20,true,19.437,"Timestamp: 1747267498874451535; Min Price: 11063352e-2; Max Price: 54007537e-2
Timestamp: 1747267559739457853; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267620604464171; Min Price: 11550217e-2; Max Price: 37692676e-2
Timestamp: 1747267681469470489; Min Price: 8334174e-2; Max Price: 24558826e-2",""
Client_2,test1,true,18.250,"Timestamp: 1747267215009149455; Min Price: 3541635e-2; Max Price: 55721288e-2
Timestamp: 1747267526149529473; Min Price: 10191290e-2; Max Price: 40846121e-2",""
Client_2,test2,false,1173.530,"Segmentation fault (core dumped)","test 2 failed"
Client_2,test3,true,20.623,"Timestamp: 1747267331895044090; Min Price: 3541635e-2; Max Price: 27251680e-2
Timestamp: 1747267393156751845; Min Price: 10455569e-2; Max Price: 30342266e-2
Timestamp: 1747267454418459600; Min Price: 10707597e-2; Max Price: 54007537e-2
Timestamp: 1747267515680167355; Min Price: 10823650e-2; Max Price: 52549390e-2
Timestamp: 1747267576941875110; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267638203582865; Min Price: 11810158e-2; Max Price: 37692676e-2",""
Client_2,test4,true,18.731,"Timestamp: 1747267256480442870; Min Price: 3541635e-2; Max Price: 54007537e-2
Timestamp: 1747267633649875803; Min Price: 11937358e-2; Max Price: 24435836e-2",""
Client_2,test5,false,1176.924,"Segmentation fault (core dumped)","test 5 failed"
Client_2,test6,true,18.577,"Timestamp: 1747267599563456033; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267619867636947; Min Price: 11550217e-2; Max Price: 27833542e-2
Timestamp: 1747267640171817861; Min Price: 11810158e-2; Max Price: 24435836e-2
Timestamp: 1747267660475998775; Min Price: 12614085e-2; Max Price: 37692676e-2",""
Client_2,test7,false,1171.562,"Segmentation fault (core dumped)","test 7 failed"
Client_2,test8,true,18.133,"Timestamp: 1747267293538927998; Min Price: 3541635e-2; Max Price: 37317032e-2
Timestamp: 1747267393107571869; Min Price: 10455569e-2; Max Price: 30342266e-2",""
Client_2,test9,true,17.942,"Timestamp: 1747267479625571649; Min Price: 12133777e-2; Max Price: 22158415e-2
Timestamp: 1747267485138491515; Min Price: 22282502e-2; Max Price: 31675171e-2
Timestamp: 1747267490651411381; Min Price: 27920312e-2; Max Price: 32718254e-2",""
Client_2,test10,false,1172.622,"Segmentation fault (core dumped)","test 10 failed"
Client_2,test11,true,17.971,"Timestamp: 1747267541930693003; Min Price: 8334174e-2; Max Price: 37692676e-2
Timestamp: 1747267710859840982; Min Price: 10975349e-2; Max Price: 23081696e-2",""
Client_2,test12,true,19.728,"Timestamp: 1747267257275534866; Min Price: 12243705e-2; Max Price: 47144471e-2
Timestamp: 1747267301991223433; Min Price: 10951313e-2; Max Price: 37317032e-2
Timestamp: 1747267346706912000; Min Price: 3541635e-2; Max Price: 27251680e-2
Timestamp: 1747267391422600567; Min Price: 4385033e-2; Max Price: 30342266e-2",""
Client_2,test13,true,27.294,"Timestamp: 1747267273344535896; Min Price: 12479729e-2; Max Price: 26441966e-2
Timestamp: 1747267296709104096; Min Price: 11180604e-2; Max Price: 37317032e-2
Timestamp: 1747267320073672296; Min Price: 10951313e-2; Max Price: 23883270e-2
Timestamp: 1747267343438240496; Min Price: 11182147e-2; Max Price: 27251680e-2
Timestamp: 1747267366802808696; Min Price: 12431614e-2; Max Price: 23321712e-2
Timestamp: 1747267390167376896; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267413531945096; Min Price: 10455569e-2; Max Price: 24640538e-2
Timestamp: 1747267436896513296; Min Price: 11129369e-2; Max Price: 22101319e-2
Timestamp: 1747267460261081496; Min Price: 10707597e-2; Max Price: 23333004e-2
Timestamp: 1747267483625649696; Min Price: 20541673e-2; Max Price: 54007537e-2
Timestamp: 1747267506990217896; Min Price: 25237393e-2; Max Price: 52549390e-2
Timestamp: 1747267530354786096; Min Price: 11063352e-2; Max Price: 36741195e-2
Timestamp: 1747267553719354296; Min Price: 10823650e-2; Max Price: 29082124e-2
Timestamp: 1747267577083922496; Min Price: 10621503e-2; Max Price: 22632526e-2
Timestamp: 1747267600448490696; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267623813058896; Min Price: 11550217e-2; Max Price: 24435836e-2
Timestamp: 1747267647177627096; Min Price: 11810158e-2; Max Price: 34150018e-2
Timestamp: 1747267670542195296; Min Price: 12053420e-2; Max Price: 37692676e-2
Timestamp: 1747267693906763496; Min Price: 8334174e-2; Max Price: 24558826e-2
Timestamp: 1747267717271331696; Min Price: 11904550e-2; Max Price: 23794776e-2",""
Client_2,test14,true,18.342,"Timestamp: 1747267559625061844; Min Price: 10621503e-2; Max Price: 29082124e-2
Timestamp: 1747267598875833653; Min Price: 12291829e-2; Max Price: 24619768e-2",""
Client_2,test15,true,18.763,"Timestamp: 1747267332142743596; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267483797085573; Min Price: 10191290e-2; Max Price: 54007537e-2
Timestamp: 1747267635451427550; Min Price: 8334174e-2; Max Price: 39366793e-2",""
Client_2,test16,true,18.200,"Timestamp: 1747267392725458102; Min Price: 10191290e-2; Max Price: 54007537e-2
Timestamp: 1747267658940505631; Min Price: 11810158e-2; Max Price: 37692676e-2",""
Client_2,test17,false,1175.353,"Segmentation fault (core dumped)","test 17 failed"
Client_2,test18,false,1172.075,"Segmentation fault (core dumped)","test 18 failed"
Client_2,test19,true,18.074,"Timestamp: 1747267451665496796; Min Price: 8334174e-2; Max Price: 54007537e-2
Timestamp: 1747267809677865878; Min Price: 10068034e-2; Max Price: 21330506e-2",""
Client_2,test20,true,19.654,"Timestamp: 1747267498874451535; Min Price: 11063352e-2; Max Price: 54007537e-2
Timestamp: 1747267559739457853; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267620604464171; Min Price: 11550217e-2; Max Price: 37692676e-2
Timestamp: 1747267681469470489; Min Price: 8334174e-2; Max Price: 24558826e-2",""
Client_3,test1,true,18.024,"Timestamp: 1747267215009149455; Min Price: 3541635e-2; Max Price: 55721288e-2
Timestamp: 1747267526149529473; Min Price: 10191290e-2; Max Price: 40846121e-2",""
Client_3,test2,true,19.510,"Timestamp: 1747267524627895005; Min Price: 11063352e-2; Max Price: 42702148e-2
Timestamp: 1747267559095745147; Min Price: 10621503e-2; Max Price: 29082124e-2
Timestamp: 1747267593563595289; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267628031445431; Min Price: 11550217e-2; Max Price: 24435836e-2
Timestamp: 1747267662499295573; Min Price: 12943696e-2; Max Price: 37692676e-2",""
Client_3,test3,true,19.571,"Timestamp: 1747267331895044090; Min Price: 3541635e-2; Max Price: 27251680e-2
Timestamp: 1747267393156751845; Min Price: 10455569e-2; Max Price: 30342266e-2
Timestamp: 1747267454418459600; Min Price: 10707597e-2; Max Price: 54007537e-2
Timestamp: 1747267515680167355; Min Price: 10823650e-2; Max Price: 52549390e-2
Timestamp: 1747267576941875110; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267638203582865; Min Price: 11810158e-2; Max Price: 37692676e-2",""
Client_3,test4,true,17.978,"Timestamp: 1747267256480442870; Min Price: 3541635e-2; Max Price: 54007537e-2
Timestamp: 1747267633649875803; Min Price: 11937358e-2; Max Price: 24435836e-2",""
Client_3,test5,true,18.091,"Timestamp: 1747267201443416459; Min Price: 3541635e-2; Max Price: 55721288e-2
Timestamp: 1747267472877282822; Min Price: 11314441e-2; Max Price: 54007537e-2",""
Client_3,test6,true,19.006,"Timestamp: 1747267599563456033; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267619867636947; Min Price: 11550217e-2; Max Price: 27833542e-2
Timestamp: 1747267640171817861; Min Price: 11810158e-2; Max Price: 24435836e-2
Timestamp: 1747267660475998775; Min Price: 12614085e-2; Max Price: 37692676e-2",""
Client_3,test7,false,1166.750,"Segmentation fault (core dumped)","test 7 failed"
Client_3,test8,true,17.802,"Timestamp: 1747267293538927998; Min Price: 3541635e-2; Max Price: 37317032e-2
Timestamp: 1747267393107571869; Min Price: 10455569e-2; Max Price: 30342266e-2",""
Client_3,test9,true,18.001,"Timestamp: 1747267479625571649; Min Price: 12133777e-2; Max Price: 22158415e-2
Timestamp: 1747267485138491515; Min Price: 22282502e-2; Max Price: 31675171e-2
Timestamp: 1747267490651411381; Min Price: 27920312e-2; Max Price: 32718254e-2",""
Client_3,test10,true,17.722,"Timestamp: 1747267530994073883; Min Price: 10823650e-2; Max Price: 36741195e-2
Timestamp: 1747267585821289138; Min Price: 10191290e-2; Max Price: 32335486e-2",""
Client_3,test11,false,1176.405,"Segmentation fault (core dumped)","test 11 failed"
Client_3,test12,true,19.664,"Timestamp: 1747267257275534866; Min Price: 12243705e-2; Max Price: 47144471e-2
Timestamp: 1747267301991223433; Min Price: 10951313e-2; Max Price: 37317032e-2
Timestamp: 1747267346706912000; Min Price: 3541635e-2; Max Price: 27251680e-2
Timestamp: 1747267391422600567; Min Price: 4385033e-2; Max Price: 30342266e-2",""
Client_3,test13,true,26.915,"Timestamp: 1747267273344535896; Min Price: 12479729e-2; Max Price: 26441966e-2
Timestamp: 1747267296709104096; Min Price: 11180604e-2; Max Price: 37317032e-2
Timestamp: 1747267320073672296; Min Price: 10951313e-2; Max Price: 23883270e-2
Timestamp: 1747267343438240496; Min Price: 11182147e-2; Max Price: 27251680e-2
Timestamp: 1747267366802808696; Min Price: 12431614e-2; Max Price: 23321712e-2
Timestamp: 1747267390167376896; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267413531945096; Min Price: 10455569e-2; Max Price: 24640538e-2
Timestamp: 1747267436896513296; Min Price: 11129369e-2; Max Price: 22101319e-2
Timestamp: 1747267460261081496; Min Price: 10707597e-2; Max Price: 23333004e-2
Timestamp: 1747267483625649696; Min Price: 20541673e-2; Max Price: 54007537e-2
Timestamp: 1747267506990217896; Min Price: 25237393e-2; Max Price: 52549390e-2
Timestamp: 1747267530354786096; Min Price: 11063352e-2; Max Price: 36741195e-2
Timestamp: 1747267553719354296; Min Price: 10823650e-2; Max Price: 29082124e-2
Timestamp: 1747267577083922496; Min Price: 10621503e-2; Max Price: 22632526e-2
Timestamp: 1747267600448490696; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267623813058896; Min Price: 11550217e-2; Max Price: 24435836e-2
Timestamp: 1747267647177627096; Min Price: 11810158e-2; Max Price: 34150018e-2
Timestamp: 1747267670542195296; Min Price: 12053420e-2; Max Price: 37692676e-2
Timestamp: 1747267693906763496; Min Price: 8334174e-2; Max Price: 24558826e-2
Timestamp: 1747267717271331696; Min Price: 11904550e-2; Max Price: 23794776e-2",""
Client_3,test14,true,18.069,"Timestamp: 1747267559625061844; Min Price: 10621503e-2; Max Price: 29082124e-2
Timestamp: 1747267598875833653; Min Price: 12291829e-2; Max Price: 24619768e-2",""
Client_3,test15,true,18.192,"Timestamp: 1747267332142743596; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267483797085573; Min Price: 10191290e-2; Max Price: 54007537e-2
Timestamp: 1747267635451427550; Min Price: 8334174e-2; Max Price: 39366793e-2",""
Client_3,test16,true,18.567,"Timestamp: 1747267392725458102; Min Price: 10191290e-2; Max Price: 54007537e-2
Timestamp: 1747267658940505631; Min Price: 11810158e-2; Max Price: 37692676e-2",""
Client_3,test17,true,18.160,"Timestamp: 1747267311135476367; Min Price: 10951313e-2; Max Price: 23883270e-2
Timestamp: 1747267351061787414; Min Price: 3574869e-2; Max Price: 27251680e-2
Timestamp: 1747267390988098461; Min Price: 3541635e-2; Max Price: 30342266e-2",""
Client_3,test18,true,20.513,"Timestamp: 1747267260693432917; Min Price: 10988094e-2; Max Price: 37317032e-2
Timestamp: 1747267332243449030; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267403793465143; Min Price: 10455569e-2; Max Price: 24640538e-2
Timestamp: 1747267475343481256; Min Price: 11063352e-2; Max Price: 54007537e-2
Timestamp: 1747267546893497369; Min Price: 10191290e-2; Max Price: 29082124e-2
Timestamp: 1747267618443513482; Min Price: 11550217e-2; Max Price: 37692676e-2
Timestamp: 1747267689993529595; Min Price: 8334174e-2; Max Price: 24558826e-2",""
Client_3,test19,true,18.917,"Timestamp: 1747267451665496796; Min Price: 8334174e-2; Max Price: 54007537e-2
Timestamp: 1747267809677865878; Min Price: 10068034e-2; Max Price: 21330506e-2",""
Client_3,test20,false,1170.930,"Segmentation fault (core dumped)","test 20 failed"
Client_4,test1,true,18.748,"Timestamp: 1747267215009149455; Min Price: 3541635e-2; Max Price: 55721288e-2
Timestamp: 1747267526149529473; Min Price: 10191290e-2; Max Price: 40846121e-2",""
Client_4,test2,true,19.691,"Timestamp: 1747267524627895005; Min Price: 11063352e-2; Max Price: 42702148e-2
Timestamp: 1747267559095745147; Min Price: 10621503e-2; Max Price: 29082124e-2
Timestamp: 1747267593563595289; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267628031445431; Min Price: 11550217e-2; Max Price: 24435836e-2
Timestamp: 1747267662499295573; Min Price: 12943696e-2; Max Price: 37692676e-2",""
Client_4,test3,true,20.149,"Timestamp: 1747267331895044090; Min Price: 3541635e-2; Max Price: 27251680e-2
Timestamp: 1747267393156751845; Min Price: 10455569e-2; Max Price: 30342266e-2
Timestamp: 1747267454418459600; Min Price: 10707597e-2; Max Price: 54007537e-2
Timestamp: 1747267515680167355; Min Price: 10823650e-2; Max Price: 52549390e-2
Timestamp: 1747267576941875110; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267638203582865; Min Price: 11810158e-2; Max Price: 37692676e-2",""
Client_4,test4,false,1172.778,"Segmentation fault (core dumped)","test 4 failed"
Client_4,test5,true,18.460,"Timestamp: 1747267201443416459; Min Price: 3541635e-2; Max Price: 55721288e-2
Timestamp: 1747267472877282822; Min Price: 11314441e-2; Max Price: 54007537e-2",""
Client_4,test6,true,19.011,"Timestamp: 1747267599563456033; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267619867636947; Min Price: 11550217e-2; Max Price: 27833542e-2
Timestamp: 1747267640171817861; Min Price: 11810158e-2; Max Price: 24435836e-2
Timestamp: 1747267660475998775; Min Price: 12614085e-2; Max Price: 37692676e-2",""
Client_4,test7,true,17.802,"Timestamp: 1747267664421076421; Min Price: 8334174e-2; Max Price: 37692676e-2
Timestamp: 1747267739212208313; Min Price: 9449043e-2; Max Price: 39366793e-2",""
Client_4,test8,false,1178.237,"Segmentation fault (core dumped)","test 8 failed"
Client_4,test9,true,18.411,"Timestamp: 1747267479625571649; Min Price: 12133777e-2; Max Price: 22158415e-2
Timestamp: 1747267485138491515; Min Price: 22282502e-2; Max Price: 31675171e-2
Timestamp: 1747267490651411381; Min Price: 27920312e-2; Max Price: 32718254e-2",""
Client_4,test10,true,18.357,"Timestamp: 1747267530994073883; Min Price: 10823650e-2; Max Price: 36741195e-2
Timestamp: 1747267585821289138; Min Price: 10191290e-2; Max Price: 32335486e-2",""
Client_4,test11,true,18.638,"Timestamp: 1747267541930693003; Min Price: 8334174e-2; Max Price: 37692676e-2
Timestamp: 1747267710859840982; Min Price: 10975349e-2; Max Price: 23081696e-2",""
Client_4,test12,true,18.958,"Timestamp: 1747267257275534866; Min Price: 12243705e-2; Max Price: 47144471e-2
Timestamp: 1747267301991223433; Min Price: 10951313e-2; Max Price: 37317032e-2
Timestamp: 1747267346706912000; Min Price: 3541635e-2; Max Price: 27251680e-2
Timestamp: 1747267391422600567; Min Price: 4385033e-2; Max Price: 30342266e-2",""
Client_4,test13,true,27.117,"Timestamp: 1747267273344535896; Min Price: 12479729e-2; Max Price: 26441966e-2
Timestamp: 1747267296709104096; Min Price: 11180604e-2; Max Price: 37317032e-2
Timestamp: 1747267320073672296; Min Price: 10951313e-2; Max Price: 23883270e-2
Timestamp: 1747267343438240496; Min Price: 11182147e-2; Max Price: 27251680e-2
Timestamp: 1747267366802808696; Min Price: 12431614e-2; Max Price: 23321712e-2
Timestamp: 1747267390167376896; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267413531945096; Min Price: 10455569e-2; Max Price: 24640538e-2
Timestamp: 1747267436896513296; Min Price: 11129369e-2; Max Price: 22101319e-2
Timestamp: 1747267460261081496; Min Price: 10707597e-2; Max Price: 23333004e-2
Timestamp: 1747267483625649696; Min Price: 20541673e-2; Max Price: 54007537e-2
Timestamp: 1747267506990217896; Min Price: 25237393e-2; Max Price: 52549390e-2
Timestamp: 1747267530354786096; Min Price: 11063352e-2; Max Price: 36741195e-2
Timestamp: 1747267553719354296; Min Price: 10823650e-2; Max Price: 29082124e-2
Timestamp: 1747267577083922496; Min Price: 10621503e-2; Max Price: 22632526e-2
Timestamp: 1747267600448490696; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267623813058896; Min Price: 11550217e-2; Max Price: 24435836e-2
Timestamp: 1747267647177627096; Min Price: 11810158e-2; Max Price: 34150018e-2
Timestamp: 1747267670542195296; Min Price: 12053420e-2; Max Price: 37692676e-2
Timestamp: 1747267693906763496; Min Price: 8334174e-2; Max Price: 24558826e-2
Timestamp: 1747267717271331696; Min Price: 11904550e-2; Max Price: 23794776e-2",""
Client_4,test14,true,18.352,"Timestamp: 1747267559625061844; Min Price: 10621503e-2; Max Price: 29082124e-2
Timestamp: 1747267598875833653; Min Price: 12291829e-2; Max Price: 24619768e-2",""
Client_4,test15,true,19.769,"Timestamp: 1747267332142743596; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267483797085573; Min Price: 10191290e-2; Max Price: 54007537e-2
Timestamp: 1747267635451427550; Min Price: 8334174e-2; Max Price: 39366793e-2",""
Client_4,test16,true,18.360,"Timestamp: 1747267392725458102; Min Price: 10191290e-2; Max Price: 54007537e-2
Timestamp: 1747267658940505631; Min Price: 11810158e-2; Max Price: 37692676e-2",""
Client_4,test17,true,18.410,"Timestamp: 1747267311135476367; Min Price: 10951313e-2; Max Price: 23883270e-2
Timestamp: 1747267351061787414; Min Price: 3574869e-2; Max Price: 27251680e-2
Timestamp: 1747267390988098461; Min Price: 3541635e-2; Max Price: 30342266e-2",""
Client_4,test18,true,20.629,"Timestamp: 1747267260693432917; Min Price: 10988094e-2; Max Price: 37317032e-2
Timestamp: 1747267332243449030; Min Price: 3541635e-2; Max Price: 30342266e-2
Timestamp: 1747267403793465143; Min Price: 10455569e-2; Max Price: 24640538e-2
Timestamp: 1747267475343481256; Min Price: 11063352e-2; Max Price: 54007537e-2
Timestamp: 1747267546893497369; Min Price: 10191290e-2; Max Price: 29082124e-2
Timestamp: 1747267618443513482; Min Price: 11550217e-2; Max Price: 37692676e-2
Timestamp: 1747267689993529595; Min Price: 8334174e-2; Max Price: 24558826e-2",""
Client_4,test19,true,17.848,"Timestamp: 1747267451665496796; Min Price: 8334174e-2; Max Price: 54007537e-2
Timestamp: 1747267809677865878; Min Price: 10068034e-2; Max Price: 21330506e-2",""
Client_4,test20,true,19.632,"Timestamp: 1747267498874451535; Min Price: 11063352e-2; Max Price: 54007537e-2
Timestamp: 1747267559739457853; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267620604464171; Min Price: 11550217e-2; Max Price: 37692676e-2
Timestamp: 1747267681469470489; Min Price: 8334174e-2; Max Price: 24558826e-2",""
Client_5,test1,true,17.634,"Timestamp: 1747267215009149455; Min Price: 3541635e-2; Max Price: 55721288e-2
Timestamp: 1747267526149529473; Min Price: 10191290e-2; Max Price: 40846121e-2",""
Client_5,test2,true,19.408,"Timestamp: 1747267524627895005; Min Price: 11063352e-2; Max Price: 42702148e-2
Timestamp: 1747267559095745147; Min Price: 10621503e-2; Max Price: 29082124e-2
Timestamp: 1747267593563595289; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267628031445431; Min Price: 11550217e-2; Max Price: 24435836e-2
Timestamp: 1747267662499295573; Min Price: 12943696e-2; Max Price: 37692676e-2",""
Client_5,test3,true,20.101,"Timestamp: 1747267331895044090; Min Price: 3541635e-2; Max Price: 27251680e-2
Timestamp: 1747267393156751845; Min Price: 10455569e-2; Max Price: 30342266e-2
Timestamp: 1747267454418459600; Min Price: 10707597e-2; Max Price: 54007537e-2
Timestamp: 1747267515680167355; Min Price: 10823650e-2; Max Price: 52549390e-2
Timestamp: 1747267576941875110; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267638203582865; Min Price: 11810158e-2; Max Price: 37692676e-2",""
Client_5,test4,true,17.848,"Timestamp: 1747267256480442870; Min Price: 3541635e-2; Max Price: 54007537e-2
Timestamp: 1747267633649875803; Min Price: 11937358e-2; Max Price: 24435836e-2",""
Client_5,test5,true,18.366,"Timestamp: 1747267201443416459; Min Price: 3541635e-2; Max Price: 55721288e-2
Timestamp: 1747267472877282822; Min Price: 11314441e-2; Max Price: 54007537e-2",""
Client_5,test6,true,18.394,"Timestamp: 1747267599563456033; Min Price: 10191290e-2; Max Price: 32335486e-2
Timestamp: 1747267619867636947; Min Price: 11550217e-2; Max Price: 27833542e-2
Timestamp: 1747267640171817861; Min Price: 11810158e-2; Max Price: 24435836e-2
Timestamp: 1747267660475998775; Min Price: 12614085e-2; Max Price: 37692676e-2",""
