client_id,test_id,passed,response_time_ms,actual_output,error_message
Client_5,test4,true,129.033,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_16,test3,true,133.671,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_6,test4,true,141.481,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_9,test3,true,110.663,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_12,test3,true,174.283,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_13,test3,true,174.397,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_10,test4,true,134.772,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_2,test4,true,162.268,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_8,test4,true,129.275,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_20,test3,true,180.975,"Timestamp: 1747267200057006294; Min Price: 30829e-2; Max Price: 30829e-2",""
Client_17,test4,true,95.154,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_18,test4,true,140.913,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_1,test4,true,108.284,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_14,test4,true,135.615,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_11,test4,true,122.919,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_4,test4,true,218.502,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_7,test4,true,138.644,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_19,test4,true,159.672,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_3,test5,true,134.401,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_5,test5,true,139.210,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_15,test4,true,189.662,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_10,test5,true,137.183,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_20,test4,true,121.299,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_8,test5,true,134.878,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_6,test5,true,169.659,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_16,test4,true,180.538,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_2,test5,true,159.431,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_9,test4,true,175.165,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_17,test5,true,148.660,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_1,test5,true,127.802,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_12,test4,true,174.521,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_13,test4,true,193.356,"Timestamp: 1747267200013377300; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721700; Min Price: 29633e-2; Max Price: 29633e-2",""
Client_14,test5,true,155.320,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_19,test5,true,147.229,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_18,test5,true,188.941,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_11,test5,true,175.298,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_4,test5,true,178.627,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_7,test5,true,171.575,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_3,test6,true,160.240,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_5,test6,true,214.386,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_15,test5,true,208.536,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_10,test6,true,219.260,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_20,test5,true,216.561,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_6,test6,true,215.663,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_16,test5,true,220.365,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_8,test6,true,234.850,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_12,test5,true,211.076,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_13,test5,true,218.844,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_9,test5,true,252.246,"Timestamp: 1747267200000000000; Min Price: 29489e-2; Max Price: 30980e-2",""
Client_2,test6,true,259.052,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_17,test6,true,258.773,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_14,test6,true,248.202,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_1,test6,true,285.988,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_19,test6,true,255.175,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_18,test6,true,248.733,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_4,test6,true,247.530,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_11,test6,true,263.962,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_7,test6,true,268.569,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_3,test7,true,272.589,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_15,test6,true,282.537,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_6,test7,true,257.012,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_16,test6,true,255.860,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_5,test7,true,303.608,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_10,test7,true,284.346,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_12,test6,true,264.390,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_8,test7,true,272.587,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_20,test6,true,295.273,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_2,test7,true,264.826,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_13,test6,true,292.146,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_17,test7,true,272.142,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_14,test7,true,249.042,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_9,test6,true,296.513,"Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2",""
Client_1,test7,true,261.749,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_18,test7,true,262.375,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_19,test7,true,270.888,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_4,test7,true,261.809,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_11,test7,true,253.833,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_7,test7,true,262.712,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_3,test8,true,265.804,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_15,test7,true,287.017,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_5,test8,true,275.238,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_6,test8,true,284.640,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_16,test7,true,288.709,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_10,test8,true,302.293,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_12,test7,true,292.963,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_8,test8,true,297.297,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_20,test7,true,294.388,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_13,test7,true,277.801,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_2,test8,true,309.445,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_14,test8,true,307.634,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_9,test7,true,302.982,"Timestamp: 1747267200001855157; Min Price: 29510e-2; Max Price: 29759e-2",""
Client_17,test8,true,317.041,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_1,test8,true,307.264,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_18,test8,true,291.044,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_19,test8,true,292.494,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_4,test8,true,321.203,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_11,test8,true,312.475,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_7,test8,true,311.947,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_3,test9,true,304.874,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_5,test9,true,359.552,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_15,test8,true,373.534,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_6,test9,true,392.423,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_10,test9,true,359.478,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_16,test8,true,386.423,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_12,test8,true,366.524,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_8,test9,true,374.696,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_13,test8,true,382.042,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_20,test8,true,407.189,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_2,test9,true,379.644,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_9,test8,true,380.313,"Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200040227566; Min Price: 30473e-2; Max Price: 30473e-2",""
Client_17,test9,true,379.674,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_18,test9,true,369.235,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_14,test9,true,391.628,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_19,test9,true,382.462,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_4,test9,true,353.792,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_11,test9,true,364.359,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_1,test9,true,408.074,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_3,test10,true,381.243,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_7,test9,true,389.711,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_5,test10,true,344.399,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
Client_15,test9,true,340.929,"Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200022079986; Min Price: 30183e-2; Max Price: 30183e-2",""
Client_6,test10,true,329.648,"Timestamp: 1747267200000000000; Min Price: 29913e-2; Max Price: 29913e-2
Timestamp: 1747267200001855157; Min Price: 29644e-2; Max Price: 29644e-2
Timestamp: 1747267200004246350; Min Price: 29759e-2; Max Price: 29759e-2
Timestamp: 1747267200006885487; Min Price: 29510e-2; Max Price: 29510e-2
Timestamp: 1747267200008605610; Min Price: 29604e-2; Max Price: 29604e-2
Timestamp: 1747267200013377314; Min Price: 29489e-2; Max Price: 29489e-2
Timestamp: 1747267200014721797; Min Price: 29633e-2; Max Price: 29633e-2
Timestamp: 1747267200017806376; Min Price: 29724e-2; Max Price: 29724e-2
Timestamp: 1747267200020079986; Min Price: 29917e-2; Max Price: 29917e-2
Timestamp: 1747267200023629748; Min Price: 30183e-2; Max Price: 30183e-2
Timestamp: 1747267200027640524; Min Price: 30117e-2; Max Price: 30117e-2
Timestamp: 1747267200031806639; Min Price: 29994e-2; Max Price: 29994e-2
Timestamp: 1747267200035176731; Min Price: 30182e-2; Max Price: 30182e-2
Timestamp: 1747267200036227566; Min Price: 30610e-2; Max Price: 30610e-2
Timestamp: 1747267200041133519; Min Price: 30473e-2; Max Price: 30473e-2
Timestamp: 1747267200045014785; Min Price: 30224e-2; Max Price: 30224e-2
Timestamp: 1747267200049348217; Min Price: 30396e-2; Max Price: 30396e-2
Timestamp: 1747267200051701452; Min Price: 30946e-2; Max Price: 30946e-2
Timestamp: 1747267200053256916; Min Price: 30980e-2; Max Price: 30980e-2",""
